video_name,comparison,bd_rate_change_perc,bd_psnr_change_db
ControlledBurn_720p,ultrafast_vs_medium,11.5244,-0.6905
ControlledBurn_720p,superfast_vs_medium,0.9124,-0.0587
ControlledBurn_720p,veryfast_vs_medium,0.1694,-0.0113
ControlledBurn_720p,faster_vs_medium,0.1694,-0.0113
ControlledBurn_720p,fast_vs_medium,0.1735,-0.0115
ControlledBurn_720p,slow_vs_medium,-2.7515,0.1777
ControlledBurn_720p,slower_vs_medium,-3.1572,0.2044
ControlledBurn_720p,veryslow_vs_medium,-3.1531,0.2041
ControlledBurn_720p,placebo_vs_medium,-3.1277,0.2014
Aerial_2k,ultrafast_vs_medium,8.3666,-0.3562
Aerial_2k,superfast_vs_medium,1.0832,-0.0481
Aerial_2k,veryfast_vs_medium,0.1657,-0.0073
Aerial_2k,faster_vs_medium,0.1657,-0.0073
Aerial_2k,fast_vs_medium,0.1682,-0.0074
Aerial_2k,slow_vs_medium,-5.5410,0.2527
Aerial_2k,slower_vs_medium,-5.8619,0.2675
Aerial_2k,veryslow_vs_medium,-5.8594,0.2674
Aerial_2k,placebo_vs_medium,-5.7660,0.2637
BoxingPractice_4k,ultrafast_vs_medium,13.9505,-0.3709
BoxingPractice_4k,superfast_vs_medium,1.7783,-0.0500
BoxingPractice_4k,veryfast_vs_medium,0.3148,-0.0087
BoxingPractice_4k,faster_vs_medium,0.3148,-0.0087
BoxingPractice_4k,fast_vs_medium,0.3173,-0.0087
BoxingPractice_4k,slow_vs_medium,-5.7853,0.1782
BoxingPractice_4k,slower_vs_medium,-6.2905,0.1932
BoxingPractice_4k,veryslow_vs_medium,-6.2879,0.1932
BoxingPractice_4k,placebo_vs_medium,-6.1399,0.1889
SnowMountain_360p,ultrafast_vs_medium,16.4158,-1.6480
SnowMountain_360p,superfast_vs_medium,1.2480,-0.1430
SnowMountain_360p,veryfast_vs_medium,0.1929,-0.0217
SnowMountain_360p,faster_vs_medium,0.1929,-0.0217
SnowMountain_360p,fast_vs_medium,0.2018,-0.0227
SnowMountain_360p,slow_vs_medium,-2.4702,0.2765
SnowMountain_360p,slower_vs_medium,-2.5890,0.2909
SnowMountain_360p,veryslow_vs_medium,-2.5800,0.2899
SnowMountain_360p,placebo_vs_medium,-2.8972,0.3259
SparksElevator_270p,ultrafast_vs_medium,15.0029,-0.9476
SparksElevator_270p,superfast_vs_medium,0.9851,-0.0687
SparksElevator_270p,veryfast_vs_medium,0.2210,-0.0156
SparksElevator_270p,faster_vs_medium,0.2210,-0.0156
SparksElevator_270p,fast_vs_medium,0.2469,-0.0174
SparksElevator_270p,slow_vs_medium,-4.3567,0.3151
SparksElevator_270p,slower_vs_medium,-4.4301,0.3205
SparksElevator_270p,veryslow_vs_medium,-4.4042,0.3186
SparksElevator_270p,placebo_vs_medium,-4.2854,0.3101
