TU_Size,slow,medium,fast,ultrafast
TU sizes: 32x32,5885242,5885240,6585843,6315467
TU sizes: 16x16,20568834,20568831,21875570,19522596
TU sizes: 8x8,29514760,29514759,39999207,46103572
TU sizes: 4x4,83789048,83789073,19375926,24896649
