SCC_Tool,fast,faster,medium,superfast,ultrafast,veryfast
Inter PU type: IBC,0,0,0,0,0,0
Pred mode: Palette,0,0,0,0,0,0
Intra PU type: Palette,0,0,0,0,0,0
