TU_Size,fast,faster,medium,superfast,ultrafast,veryfast
TU sizes: 32x32,5906427,5906418,5765471,6103882,7020007,5906434
TU sizes: 16x16,18091263,18091222,18501789,17961183,28500049,18091211
TU sizes: 8x8,34128929,34128861,34030980,33749484,18637540,34128896
TU sizes: 4x4,81315465,81315392,83279427,78203065,0,81315487
