TU_Sizee,slow,medium,fast,ultrafast
TU sizes: 32x32,186262,186262,209521,200142
TU sizes: 16x16,629525,629522,675697,595503
TU sizes: 8x8,878140,878137,1136647,1354256
TU sizes: 4x4,2477131,2477156,567427,741510
