SAO_Type_Luma,fast,faster,medium,superfast,ultrafast,veryfast
SAO type luma: No Operation,46876,46876,47307,0,0,46879
SAO type luma: Band,5946,5946,5326,0,0,5946
SAO type luma: 0-Degree Edge,17222,17222,17365,0,0,17221
SAO type luma: 90-Degree Edge,8756,8756,7848,0,0,8756
SAO type luma: 135-Degree Edge,12228,12228,12490,0,0,12233
SAO type luma: 45-Degree Edge,19132,19132,19824,0,0,19125
