TU_Sizee,fast,faster,medium,superfast,ultrafast,veryfast
TU sizes: 32x32,187926,187926,184497,194518,222093,187934
TU sizes: 16x16,553017,553017,564905,548572,854979,552975
TU sizes: 8x8,1024736,1024736,1018106,1012585,548881,1024664
TU sizes: 4x4,2426222,2426222,2481797,2334174,0,2426113
