config,Linear_MAPE,Boost_MAPE,n,groups,cv
A,0.13469110387741304,0.11984218161587498,480.0,30.0,GroupKFold(5)
B,0.30011657438541645,0.29362642859387467,480.0,30.0,GroupKFold(5)
AminusB,-0.1654254705080034,-0.17378424697799968,,,GroupKFold(5)/GroupKFold(5)
